Date,High,Low,Open,Close,Volume,Adj Close
2009-02-24,4776.740234375,4668.830078125,4750.919921875,4723.02001953125,117943500,4723.02001953125
2009-02-25,4791.89990234375,4660.8701171875,4774.509765625,4702.5,96527400,4702.5
2009-02-26,4802.18017578125,4721.81005859375,4784.02001953125,4770.77978515625,105439800,4770.77978515625
2009-02-27,4690.669921875,4608.81982421875,4674.97998046875,4690.669921875,99743500,4690.669921875
2009-03-02,4576.77001953125,4438.27001953125,4576.77001953125,4438.27001953125,93242800,4438.27001953125
2009-03-03,4519.759765625,4357.0,4472.25,4358.0,93625300,4358.0
2009-03-04,4470.39013671875,4349.6201171875,4402.14990234375,4463.669921875,96657700,4463.669921875
2009-03-05,4503.6298828125,4390.18017578125,4434.89013671875,4390.18017578125,93102300,4390.18017578125
2009-03-06,4419.14013671875,4311.60986328125,4380.22998046875,4311.60986328125,99306000,4311.60986328125
2009-03-09,4345.0498046875,4234.9599609375,4319.669921875,4307.669921875,97877900,4307.669921875
2009-03-10,4531.75,4296.47021484375,4296.56982421875,4512.5498046875,103649800,4512.5498046875
2009-03-11,4626.60986328125,4486.990234375,4507.60009765625,4576.97021484375,99717200,4576.97021484375
2009-03-12,4694.08984375,4482.259765625,4556.85986328125,4645.77978515625,96989100,4645.77978515625
2009-03-13,4774.72021484375,4683.72998046875,4713.06005859375,4726.740234375,84568500,4726.740234375
2009-03-16,4823.3701171875,4750.27978515625,4788.43994140625,4816.43017578125,83253600,4816.43017578125
2009-03-17,4826.35986328125,4741.60009765625,4766.89013671875,4813.77978515625,90250400,4813.77978515625
2009-03-18,4871.39013671875,4729.759765625,4839.8798828125,4783.31982421875,103665800,4783.31982421875
2009-03-19,4901.66015625,4765.39990234375,4826.66015625,4794.6298828125,154096600,4794.6298828125
2009-03-20,4842.240234375,4721.080078125,4727.22998046875,4787.169921875,207423200,4787.169921875
2009-03-23,4931.06982421875,4829.58984375,4863.27978515625,4931.06982421875,88654100,4931.06982421875
2009-03-24,4995.4599609375,4886.740234375,4986.43017578125,4923.66015625,84775000,4923.66015625
2009-03-25,5006.919921875,4901.81005859375,4918.56005859375,4970.3798828125,72022800,4970.3798828125
2009-03-26,5001.830078125,4897.64990234375,4977.89013671875,4966.740234375,69103000,4966.740234375
2009-03-27,4982.06982421875,4866.66015625,4965.47021484375,4872.330078125,72124800,4872.330078125
2009-03-30,4838.39990234375,4713.9599609375,4798.14013671875,4745.759765625,63504500,4745.759765625
2009-03-31,4928.75,4810.66015625,4811.7900390625,4927.43017578125,68965000,4927.43017578125
2009-04-01,5014.89990234375,4837.02001953125,4933.75,5014.89990234375,77240400,5014.89990234375
2009-04-02,5180.52978515625,5098.08984375,5107.009765625,5178.52978515625,103864700,5178.52978515625
2009-04-03,5151.259765625,4996.0498046875,5147.91015625,5042.990234375,88982400,5042.990234375
2009-04-06,5112.35009765625,4944.52978515625,5045.22021484375,5002.080078125,78031300,5002.080078125
2009-04-07,5050.27001953125,4960.68994140625,5041.64013671875,4974.2001953125,68654200,4974.2001953125
2009-04-08,5000.68994140625,4884.56982421875,4894.39990234375,4999.7998046875,58475000,4999.7998046875
2009-04-09,5076.93994140625,4953.93994140625,5041.33984375,5070.60009765625,79114100,5070.60009765625
2009-04-14,5130.52001953125,5048.6201171875,5092.5498046875,5099.31982421875,101397800,5099.31982421875
2009-04-15,5124.16015625,5032.72021484375,5046.85986328125,5065.43017578125,80481400,5065.43017578125
2009-04-16,5163.9501953125,5077.7998046875,5117.81982421875,5163.9501953125,81620500,5163.9501953125
2009-04-17,5237.47998046875,5154.93994140625,5172.27001953125,5192.6298828125,122787200,5192.6298828125
2009-04-20,5216.4501953125,5055.06982421875,5186.4501953125,5065.18017578125,81837600,5065.18017578125
2009-04-21,5101.14990234375,4953.18017578125,5060.0498046875,5076.72021484375,86690600,5076.72021484375
2009-04-22,5086.60009765625,4967.97998046875,4986.2998046875,5063.7001953125,106479800,5063.7001953125
2009-04-23,5097.08984375,4990.93017578125,5077.22998046875,5023.89990234375,101067500,5023.89990234375
2009-04-24,5119.10986328125,5023.759765625,5026.169921875,5113.0498046875,76723600,5113.0498046875
2009-04-27,5176.35009765625,5048.58984375,5077.06005859375,5175.97021484375,67932000,5175.97021484375
2009-04-28,5140.93994140625,5050.080078125,5080.60009765625,5109.08984375,76336800,5109.08984375
2009-04-29,5152.81005859375,5076.89990234375,5093.330078125,5152.72021484375,82787500,5152.72021484375
2009-04-30,5285.77001953125,5208.39013671875,5211.509765625,5225.919921875,103661600,5225.919921875
2009-05-04,5327.4599609375,5229.52978515625,5274.08984375,5318.33984375,69517100,5318.33984375
2009-05-05,5335.89990234375,5265.16015625,5319.85009765625,5280.93017578125,86174200,5280.93017578125
2009-05-06,5355.35986328125,5253.35009765625,5273.240234375,5319.259765625,88064500,5319.259765625
2009-05-07,5411.97998046875,5294.02978515625,5345.4501953125,5325.6298828125,99516400,5325.6298828125
2009-05-08,5401.2998046875,5336.89990234375,5368.509765625,5391.009765625,87044600,5391.009765625
2009-05-11,5381.669921875,5314.259765625,5378.35986328125,5358.93994140625,81972400,5358.93994140625
2009-05-12,5401.68017578125,5317.7001953125,5319.77978515625,5346.02978515625,94165200,5346.02978515625
2009-05-13,5406.85986328125,5260.18994140625,5371.81005859375,5277.3701171875,129031800,5277.3701171875
2009-05-14,5366.2001953125,5219.06005859375,5269.2099609375,5360.0,96042900,5360.0
2009-05-15,5409.919921875,5306.490234375,5408.5,5350.669921875,119639800,5350.669921875
2009-05-18,5435.1201171875,5268.830078125,5306.77001953125,5435.1201171875,58802800,5435.1201171875
2009-05-19,5524.43994140625,5467.06005859375,5467.06005859375,5498.7998046875,78173400,5498.7998046875
2009-05-20,5546.240234375,5472.7001953125,5493.81982421875,5509.27001953125,74827500,5509.27001953125
2009-05-22,5462.8798828125,5385.93994140625,5436.93017578125,5409.259765625,56954100,5409.259765625
2009-05-25,5453.08984375,5371.85986328125,5430.08984375,5446.240234375,26639700,5446.240234375
2009-05-26,5441.669921875,5345.72021484375,5399.6298828125,5431.27001953125,65931500,5431.27001953125
2009-05-27,5463.10986328125,5393.14990234375,5451.56982421875,5419.419921875,62784100,5419.419921875
2009-05-28,5386.2099609375,5311.77001953125,5377.56982421875,5350.58984375,56698200,5350.58984375
2009-05-29,5401.4501953125,5339.97021484375,5387.85009765625,5349.740234375,88908200,5349.740234375
2009-06-02,5447.47998046875,5364.169921875,5440.6298828125,5432.22021484375,83908400,5432.22021484375
2009-06-03,5454.72998046875,5366.22021484375,5438.97021484375,5384.7099609375,59740100,5384.7099609375
2009-06-04,5442.91015625,5390.5498046875,5390.759765625,5422.2099609375,53795900,5422.2099609375
2009-06-05,5486.3701171875,5398.89990234375,5452.52978515625,5398.89990234375,77022500,5398.89990234375
2009-06-08,5421.169921875,5347.18017578125,5407.43994140625,5391.72021484375,62500900,5391.72021484375
2009-06-09,5438.5,5373.5498046875,5425.0400390625,5388.669921875,52009500,5388.669921875
2009-06-10,5475.83984375,5423.56982421875,5435.7001953125,5436.39013671875,69656800,5436.39013671875
2009-06-11,5502.02978515625,5442.06005859375,5442.06005859375,5483.85009765625,48153200,5483.85009765625
2009-06-12,5532.509765625,5483.60986328125,5488.89990234375,5521.83984375,66607200,5521.83984375
2009-06-15,5492.77001953125,5400.14990234375,5488.35009765625,5400.14990234375,63462400,5400.14990234375
2009-06-16,5426.7998046875,5356.85986328125,5394.66015625,5377.10009765625,61674200,5377.10009765625
2009-06-17,5379.490234375,5269.4599609375,5358.85009765625,5302.2900390625,74744400,5302.2900390625
2009-06-18,5385.5498046875,5282.56005859375,5321.330078125,5376.83984375,66338300,5376.83984375
2009-06-19,5449.169921875,5402.60009765625,5422.89013671875,5421.58984375,100820200,5421.58984375
2009-06-22,5420.39013671875,5307.6298828125,5406.0,5310.3701171875,57617500,5310.3701171875
2009-06-23,5364.56005859375,5286.10009765625,5287.7998046875,5321.31005859375,72314600,5321.31005859375
2009-06-24,5453.2900390625,5299.35986328125,5338.7900390625,5443.419921875,56786200,5443.419921875
2009-06-25,5437.39990234375,5314.06982421875,5417.58984375,5361.2998046875,73917200,5361.2998046875
2009-06-26,5428.93017578125,5343.97021484375,5407.77001953125,5375.990234375,130552900,5375.990234375
2009-06-29,5456.7099609375,5364.18017578125,5365.830078125,5443.4501953125,86302900,5443.4501953125
2009-06-30,5481.97021484375,5387.64990234375,5472.75,5403.97021484375,88922300,5403.97021484375
2009-07-01,5480.81982421875,5428.490234375,5431.14013671875,5472.93994140625,56560100,5472.93994140625
2009-07-02,5461.16015625,5353.52001953125,5450.759765625,5355.22998046875,55100400,5355.22998046875
2009-07-03,5372.85986328125,5323.490234375,5370.14013671875,5338.509765625,39599100,5338.509765625
2009-07-06,5358.509765625,5280.8701171875,5308.10986328125,5354.14990234375,51297600,5354.14990234375
2009-07-07,5396.91015625,5329.2001953125,5366.0498046875,5329.2001953125,53146200,5329.2001953125
2009-07-08,5352.89990234375,5289.39013671875,5305.10009765625,5289.39013671875,59482800,5289.39013671875
2009-07-09,5346.7900390625,5300.169921875,5318.0,5305.39013671875,64030300,5305.39013671875
2009-07-10,5286.0,5230.02001953125,5283.35986328125,5237.81005859375,55289200,5237.81005859375
2009-07-13,5315.77978515625,5204.77978515625,5222.5400390625,5315.2900390625,52452900,5315.2900390625
2009-07-14,5396.89013671875,5330.16015625,5355.7900390625,5365.0498046875,66895600,5365.0498046875
2009-07-15,5473.7900390625,5387.68994140625,5389.0,5473.330078125,65452800,5473.330078125
2009-07-16,5560.89013671875,5473.66015625,5484.22998046875,5538.56982421875,60522800,5538.56982421875
2009-07-17,5601.66015625,5551.0498046875,5578.39990234375,5594.14013671875,56099600,5594.14013671875
2009-07-20,5660.509765625,5604.3701171875,5615.8701171875,5627.93017578125,52093200,5627.93017578125
2009-07-21,5677.31005859375,5622.47998046875,5632.56982421875,5636.18994140625,55187600,5636.18994140625
2009-07-22,5649.33984375,5604.22998046875,5640.33984375,5637.02001953125,58600800,5637.02001953125
2009-07-23,5765.509765625,5637.2001953125,5666.5498046875,5765.509765625,84632500,5765.509765625
2009-07-24,5788.10009765625,5723.14013671875,5734.39013671875,5760.89990234375,72840800,5760.89990234375
2009-07-27,5807.83984375,5749.6298828125,5803.02001953125,5774.89013671875,53574700,5774.89013671875
2009-07-28,5826.009765625,5749.72021484375,5802.6201171875,5762.7998046875,56695000,5762.7998046875
2009-07-29,5811.72021484375,5754.830078125,5756.7001953125,5787.18994140625,55648100,5787.18994140625
2009-07-30,5936.64013671875,5814.81005859375,5817.47021484375,5932.6201171875,67094800,5932.6201171875
2009-07-31,5978.0400390625,5910.5,5912.759765625,5950.68994140625,83963900,5950.68994140625
2009-08-03,6002.240234375,5952.52001953125,5954.66015625,5967.43017578125,77767900,5967.43017578125
2009-08-04,5978.10009765625,5896.85986328125,5964.43017578125,5939.77978515625,78727700,5939.77978515625
2009-08-05,5959.259765625,5893.18994140625,5927.68994140625,5911.91015625,58931900,5911.91015625
2009-08-06,6000.14990234375,5940.2900390625,5959.2900390625,5968.080078125,58919200,5968.080078125
2009-08-07,6026.75,5902.919921875,5933.7001953125,6026.39990234375,66809000,6026.39990234375
2009-08-10,6015.72021484375,5984.93017578125,5998.64990234375,6007.5498046875,37271300,6007.5498046875
2009-08-11,6016.81982421875,5939.10986328125,6003.4501953125,5949.97998046875,55195300,5949.97998046875
2009-08-12,5966.490234375,5873.509765625,5919.169921875,5962.490234375,89929600,5962.490234375
2009-08-13,6014.10986328125,5965.0400390625,5968.85009765625,5986.72021484375,100773100,5986.72021484375
2009-08-14,6040.1298828125,5955.8798828125,6002.89990234375,5985.2998046875,67628500,5985.2998046875
2009-08-17,5945.35009765625,5860.77001953125,5938.419921875,5883.7001953125,60338300,5883.7001953125
2009-08-18,5953.75,5883.83984375,5905.58984375,5953.75,53405200,5953.75
2009-08-19,5988.97998046875,5897.72998046875,5920.5498046875,5980.7900390625,70757800,5980.7900390625
2009-08-20,6067.64013671875,6016.91015625,6019.509765625,6032.0498046875,109981400,6032.0498046875
2009-08-21,6149.56982421875,6034.81005859375,6036.06982421875,6139.7998046875,113925300,6139.7998046875
2009-08-24,6205.080078125,6152.85009765625,6175.52978515625,6194.39013671875,75032000,6194.39013671875
2009-08-25,6222.27001953125,6145.68994140625,6153.35009765625,6200.85009765625,57909400,6200.85009765625
2009-08-26,6216.91015625,6162.47998046875,6187.759765625,6176.97021484375,55481500,6176.97021484375
2009-08-27,6189.009765625,6131.3701171875,6165.669921875,6169.18994140625,66638900,6169.18994140625
2009-08-28,6262.2900390625,6188.16015625,6203.490234375,6211.580078125,60878100,6211.580078125
2009-08-31,6223.25,6165.10986328125,6173.2900390625,6217.1201171875,70363600,6217.1201171875
2009-09-01,6251.83984375,6123.35986328125,6249.759765625,6128.169921875,72396800,6128.169921875
2009-09-02,6121.14990234375,6036.10009765625,6106.3798828125,6089.240234375,74995300,6089.240234375
2009-09-03,6100.64013671875,6048.60986328125,6095.6201171875,6073.72021484375,65952000,6073.72021484375
2009-09-04,6131.31982421875,6086.8701171875,6099.52978515625,6119.06982421875,53174800,6119.06982421875
2009-09-07,6193.5,6155.75,6170.81982421875,6181.97021484375,37248600,6181.97021484375
2009-09-08,6214.10986328125,6164.35009765625,6202.60009765625,6194.72021484375,48120300,6194.72021484375
2009-09-09,6202.0400390625,6152.60009765625,6170.9599609375,6202.0400390625,61714400,6202.0400390625
2009-09-10,6236.22021484375,6174.85009765625,6233.52978515625,6208.43017578125,65291100,6208.43017578125
2009-09-11,6241.14013671875,6203.43017578125,6227.68994140625,6232.990234375,57374200,6232.990234375
2009-09-14,6230.85009765625,6159.35009765625,6186.75,6225.64013671875,43664600,6225.64013671875
2009-09-15,6236.93017578125,6192.93017578125,6226.3701171875,6213.18994140625,49771800,6213.18994140625
2009-09-16,6319.43994140625,6224.18994140625,6224.18994140625,6299.91015625,57611300,6299.91015625
2009-09-17,6347.2998046875,6299.52001953125,6345.58984375,6317.72021484375,77311600,6317.72021484375
2009-09-18,6355.6298828125,6304.56982421875,6310.56982421875,6325.14990234375,139886300,6325.14990234375
2009-09-21,6329.77001953125,6273.3701171875,6320.33984375,6306.22998046875,46547900,6306.22998046875
2009-09-22,6394.64990234375,6322.0498046875,6322.6201171875,6340.72021484375,54710600,6340.72021484375
2009-09-23,6385.080078125,6337.080078125,6340.419921875,6349.830078125,48776200,6349.830078125
2009-09-24,6352.0,6258.85986328125,6313.60009765625,6275.43994140625,59217100,6275.43994140625
2009-09-25,6274.47021484375,6211.97998046875,6271.830078125,6236.91015625,55468100,6236.91015625
2009-09-28,6292.64990234375,6161.9599609375,6208.1298828125,6289.27001953125,50534700,6289.27001953125
2009-09-29,6330.990234375,6266.72998046875,6306.47021484375,6316.72021484375,46563200,6316.72021484375
2009-09-30,6356.68994140625,6275.22021484375,6319.83984375,6323.18017578125,61423600,6323.18017578125
2009-10-01,6367.169921875,6240.3798828125,6332.81982421875,6255.169921875,89792800,6255.169921875
2009-10-02,6217.2001953125,6108.31005859375,6210.41015625,6150.169921875,91852900,6150.169921875
2009-10-05,6189.97998046875,6126.740234375,6139.2900390625,6162.89990234375,45794100,6162.89990234375
2009-10-06,6293.33984375,6174.47021484375,6201.16015625,6277.16015625,61527300,6277.16015625
2009-10-07,6296.740234375,6244.39990234375,6254.259765625,6260.14990234375,55096200,6260.14990234375
2009-10-08,6330.3701171875,6271.6201171875,6317.7001953125,6305.7998046875,55858400,6305.7998046875
2009-10-09,6329.77978515625,6271.43017578125,6294.27001953125,6291.64013671875,45943800,6291.64013671875
2009-10-12,6404.169921875,6309.9599609375,6313.77978515625,6377.77978515625,47679700,6377.77978515625
2009-10-13,6389.2900390625,6309.60986328125,6374.91015625,6321.259765625,50659000,6321.259765625
2009-10-14,6424.85009765625,6359.330078125,6372.1201171875,6405.919921875,69306800,6405.919921875
2009-10-15,6413.759765625,6361.830078125,6400.33984375,6383.18994140625,62275100,6383.18994140625
2009-10-16,6434.27978515625,6310.72998046875,6415.18017578125,6345.259765625,60106300,6345.259765625
2009-10-19,6444.47998046875,6380.169921875,6382.52978515625,6436.3701171875,52867900,6436.3701171875
2009-10-20,6467.259765625,6407.990234375,6448.02001953125,6427.2900390625,58796700,6427.2900390625
2009-10-21,6458.669921875,6346.31982421875,6427.419921875,6434.66015625,71638100,6434.66015625
2009-10-22,6440.43994140625,6332.5400390625,6370.56005859375,6405.91015625,78138000,6405.91015625
2009-10-23,6473.64990234375,6371.81982421875,6454.75,6378.06005859375,62923900,6378.06005859375
2009-10-26,6409.580078125,6291.64990234375,6405.35986328125,6303.35009765625,58783600,6303.35009765625
2009-10-27,6393.8701171875,6296.3798828125,6318.2900390625,6367.97021484375,76380800,6367.97021484375
2009-10-28,6357.64990234375,6268.740234375,6353.43017578125,6279.93994140625,85109800,6279.93994140625
2009-10-29,6357.3798828125,6222.47021484375,6234.10009765625,6351.27001953125,88869900,6351.27001953125
2009-10-30,6395.169921875,6275.6201171875,6365.60986328125,6285.759765625,78596200,6285.759765625
2009-11-02,6312.509765625,6231.81005859375,6256.43994140625,6291.22021484375,59482100,6291.22021484375
2009-11-03,6236.0,6146.08984375,6229.0400390625,6213.35009765625,112589700,6213.35009765625
2009-11-04,6280.75,6220.009765625,6238.39013671875,6267.10986328125,64872100,6267.10986328125
2009-11-05,6306.64013671875,6195.72998046875,6204.2998046875,6285.2001953125,60130900,6285.2001953125
2009-11-06,6317.10009765625,6229.0400390625,6286.60986328125,6293.60986328125,56715200,6293.60986328125
2009-11-09,6391.43017578125,6341.85009765625,6352.0,6385.14013671875,50549500,6385.14013671875
2009-11-10,6399.419921875,6360.77001953125,6392.7001953125,6369.10009765625,44435300,6369.10009765625
2009-11-11,6423.169921875,6356.60009765625,6415.56005859375,6374.7001953125,53204600,6374.7001953125
2009-11-12,6378.080078125,6332.0498046875,6348.91015625,6355.759765625,25029500,6355.759765625
2009-11-13,6356.5400390625,6296.77978515625,6330.85986328125,6351.080078125,62410200,6351.080078125
2009-11-16,6434.91015625,6384.0498046875,6385.66015625,6422.81005859375,60801600,6422.81005859375
2009-11-17,6423.240234375,6367.77978515625,6409.9501953125,6376.39990234375,66642700,6376.39990234375
2009-11-18,6432.64990234375,6368.97021484375,6399.4599609375,6368.97021484375,54250900,6368.97021484375
2009-11-19,6353.06005859375,6274.240234375,6347.4501953125,6286.81005859375,60789200,6286.81005859375
2009-11-20,6318.8798828125,6233.43994140625,6298.10009765625,6277.4599609375,74183500,6277.4599609375
2009-11-23,6429.27978515625,6319.68017578125,6321.25,6410.240234375,55694600,6410.240234375
2009-11-24,6437.93994140625,6366.330078125,6371.56982421875,6397.52978515625,59392600,6397.52978515625
2009-11-25,6445.169921875,6397.3798828125,6440.58984375,6422.2001953125,57785000,6422.2001953125
2009-11-26,6394.39990234375,6262.72998046875,6391.58984375,6283.3798828125,74016800,6283.3798828125
2009-11-27,6365.2900390625,6179.33984375,6182.93994140625,6336.66015625,73863900,6336.66015625
2009-11-30,6364.25,6260.9501953125,6359.85986328125,6260.9501953125,73700800,6260.9501953125
2009-12-01,6380.89990234375,6308.169921875,6308.169921875,6372.080078125,47845300,6372.080078125
2009-12-02,6422.72998046875,6364.64990234375,6370.8701171875,6386.5400390625,57731900,6386.5400390625
2009-12-03,6482.080078125,6417.14990234375,6423.7099609375,6444.080078125,59760700,6444.080078125
2009-12-04,6521.1201171875,6397.06005859375,6412.60986328125,6501.16015625,73728700,6501.16015625
2009-12-07,6496.60986328125,6446.02978515625,6481.72998046875,6470.60986328125,51279200,6470.60986328125
2009-12-08,6506.77978515625,6372.81005859375,6457.06005859375,6399.740234375,66538900,6399.740234375
2009-12-09,6411.68017578125,6331.830078125,6372.68017578125,6351.7099609375,64534400,6351.7099609375
2009-12-10,6435.009765625,6350.919921875,6360.509765625,6410.64013671875,65125500,6410.64013671875
2009-12-11,6457.41015625,6411.580078125,6440.52001953125,6411.580078125,54695400,6411.580078125
2009-12-14,6465.31005859375,6411.759765625,6462.10986328125,6433.08984375,50043700,6433.08984375
2009-12-15,6460.169921875,6422.06982421875,6452.35009765625,6439.39990234375,48116200,6439.39990234375
2009-12-16,6532.31982421875,6435.60986328125,6436.990234375,6532.31982421875,60178300,6532.31982421875
2009-12-17,6539.509765625,6476.0498046875,6500.77001953125,6489.22998046875,64412100,6489.22998046875
2009-12-18,6532.47998046875,6463.9599609375,6516.97021484375,6464.31982421875,100135400,6464.31982421875
2009-12-21,6526.10009765625,6472.81005859375,6492.990234375,6504.43994140625,44225700,6504.43994140625
2009-12-22,6592.009765625,6526.68017578125,6526.72998046875,6582.89990234375,39884300,6582.89990234375
2009-12-23,6608.60009765625,6556.3701171875,6608.60009765625,6579.97998046875,31540600,6579.97998046875
2009-12-24,6579.97998046875,6579.97998046875,6579.97998046875,6579.97998046875,0,6579.97998046875
2009-12-28,6606.0498046875,6582.60009765625,6603.41015625,6591.009765625,22928100,6591.009765625
2009-12-29,6615.5498046875,6586.81005859375,6601.240234375,6608.52001953125,22134700,6608.52001953125
2009-12-30,6609.72998046875,6530.89990234375,6606.14013671875,6545.91015625,22491900,6545.91015625
2009-12-31,6545.91015625,6545.91015625,6545.91015625,6545.91015625,0,6545.91015625
2010-01-04,6631.43994140625,6575.9599609375,6578.4501953125,6631.43994140625,59578000,6631.43994140625
2010-01-05,6622.35986328125,6547.43017578125,6620.66015625,6579.259765625,67868600,6579.259765625
2010-01-06,6607.7900390625,6550.10009765625,6598.18017578125,6559.41015625,54027100,6559.41015625
2010-01-07,6574.16015625,6494.89990234375,6536.5,6555.35986328125,67842700,6555.35986328125
2010-01-08,6635.77978515625,6573.9501953125,6574.669921875,6617.8798828125,76094500,6617.8798828125
2010-01-11,6666.4501953125,6592.259765625,6652.77978515625,6592.259765625,59535200,6592.259765625
2010-01-12,6608.81005859375,6517.330078125,6596.669921875,6541.89990234375,63201700,6541.89990234375
2010-01-13,6573.06982421875,6507.85986328125,6508.2099609375,6554.5498046875,60682800,6554.5498046875
2010-01-14,6646.52001953125,6573.64013671875,6588.75,6627.419921875,62677300,6627.419921875
2010-01-15,6664.4599609375,6562.14990234375,6637.43994140625,6576.02001953125,82925900,6576.02001953125
2010-01-18,6624.3701171875,6589.8798828125,6618.16015625,6603.77978515625,49263200,6603.77978515625
2010-01-19,6639.0498046875,6518.77978515625,6594.97998046875,6633.85986328125,70931300,6633.85986328125
2010-01-20,6657.52978515625,6575.6201171875,6614.9599609375,6586.52978515625,79419400,6586.52978515625
2010-01-21,6666.18017578125,6576.259765625,6625.240234375,6578.9501953125,86545500,6578.9501953125
2010-01-22,6556.22998046875,6449.22021484375,6541.7998046875,6493.9599609375,122905700,6493.9599609375
2010-01-25,6508.93994140625,6441.580078125,6456.35009765625,6451.2998046875,82658800,6451.2998046875
2010-01-26,6484.22998046875,6386.0400390625,6404.1298828125,6484.22998046875,82960500,6484.22998046875
2010-01-27,6501.2001953125,6423.93017578125,6428.2001953125,6473.02978515625,89724700,6473.02978515625
2010-01-28,6551.06982421875,6442.41015625,6543.56982421875,6442.41015625,85397500,6442.41015625
2010-01-29,6473.60009765625,6404.18017578125,6456.1201171875,6440.72021484375,77899400,6440.72021484375
2010-02-01,6496.330078125,6403.580078125,6408.68017578125,6496.330078125,69302400,6496.330078125
2010-02-02,6572.81982421875,6491.669921875,6514.97021484375,6550.1201171875,70217800,6550.1201171875
2010-02-03,6564.2099609375,6523.259765625,6552.7001953125,6553.7998046875,73290800,6553.7998046875
2010-02-04,6569.47998046875,6389.68017578125,6557.3798828125,6396.509765625,91647800,6396.509765625
2010-02-05,6383.10009765625,6245.6298828125,6357.6298828125,6264.330078125,115565100,6264.330078125
2010-02-08,6362.14013671875,6240.240234375,6278.18994140625,6347.14013671875,77903000,6347.14013671875
2010-02-09,6371.81982421875,6298.72021484375,6341.8798828125,6314.75,95079500,6314.75
2010-02-10,6386.8701171875,6313.43994140625,6364.16015625,6333.990234375,79671900,6333.990234375
2010-02-11,6426.16015625,6353.22021484375,6378.5400390625,6403.419921875,88253500,6403.419921875
2010-02-12,6465.8798828125,6378.68017578125,6439.22021484375,6416.2001953125,67712600,6416.2001953125
2010-02-15,6464.43017578125,6431.52978515625,6450.0498046875,6440.759765625,37702000,6440.759765625
2010-02-16,6516.77978515625,6436.83984375,6485.22998046875,6497.66015625,62320300,6497.66015625
2010-02-17,6578.56982421875,6534.2001953125,6548.3798828125,6567.60009765625,71703400,6567.60009765625
2010-02-18,6638.22021484375,6572.669921875,6583.5498046875,6637.2900390625,82933700,6637.2900390625
2010-02-19,6720.8701171875,6588.77978515625,6591.0498046875,6709.68017578125,225287200,6709.68017578125
2010-02-22,6735.43994140625,6679.7998046875,6733.8798828125,6687.41015625,56950500,6687.41015625
2010-02-23,6715.6298828125,6642.240234375,6698.08984375,6649.08984375,65642900,6649.08984375
2010-02-24,6695.91015625,6638.64990234375,6664.7099609375,6687.9501953125,55420900,6687.9501953125
2010-02-25,6701.06005859375,6614.64013671875,6674.66015625,6643.9599609375,58060900,6643.9599609375
2010-02-26,6711.16015625,6654.14990234375,6688.27001953125,6710.990234375,61886000,6710.990234375
2010-03-01,6791.47998046875,6744.97021484375,6756.33984375,6791.47998046875,69157000,6791.47998046875
2010-03-02,6833.60986328125,6751.60009765625,6780.490234375,6820.0400390625,69953400,6820.0400390625
2010-03-03,6824.0498046875,6781.2998046875,6806.7998046875,6813.16015625,64261400,6813.16015625
2010-03-04,6813.009765625,6760.009765625,6775.7900390625,6804.8701171875,63425800,6804.8701171875
2010-03-05,6855.06982421875,6787.490234375,6809.3701171875,6847.77978515625,71385200,6847.77978515625
2010-03-08,6873.18994140625,6823.39013671875,6865.2998046875,6851.2001953125,54069800,6851.2001953125
2010-03-09,6874.1201171875,6830.97998046875,6864.419921875,6868.31982421875,63240000,6868.31982421875
2010-03-10,6891.81982421875,6845.93994140625,6876.22998046875,6873.58984375,51849400,6873.58984375
2010-03-11,6881.77001953125,6827.9501953125,6860.02978515625,6851.72998046875,56441000,6851.72998046875
2010-03-12,6872.990234375,6825.33984375,6867.0400390625,6836.60009765625,53204400,6836.60009765625
2010-03-15,6856.31005859375,6821.58984375,6832.2001953125,6825.10009765625,60436000,6825.10009765625
2010-03-16,6886.169921875,6854.490234375,6860.919921875,6874.43017578125,53434100,6874.43017578125
2010-03-17,6913.18017578125,6879.35986328125,6900.93994140625,6892.009765625,56049300,6892.009765625
2010-03-18,6900.52001953125,6874.0400390625,6876.91015625,6897.740234375,44951000,6897.740234375
2010-03-19,6943.52978515625,6866.3701171875,6938.5,6880.759765625,156156800,6880.759765625
2010-03-22,6867.5,6797.669921875,6846.64990234375,6866.43017578125,54797600,6866.43017578125
2010-03-23,6917.4501953125,6860.85009765625,6869.5,6877.16015625,47478900,6877.16015625
2010-03-24,6904.68017578125,6841.5,6898.52978515625,6879.9501953125,43725000,6879.9501953125
2010-03-25,6904.5400390625,6871.3701171875,6884.47998046875,6894.169921875,45634200,6894.169921875
2010-03-26,6892.509765625,6822.669921875,6886.0,6838.9501953125,45237800,6838.9501953125
2010-03-29,6860.41015625,6821.990234375,6847.10009765625,6850.580078125,38726900,6850.580078125
2010-03-30,6904.60009765625,6867.7900390625,6882.6298828125,6871.419921875,71480200,6871.419921875
2010-03-31,6906.60986328125,6847.39013671875,6870.2099609375,6873.3701171875,56612200,6873.3701171875
2010-04-01,6900.68017578125,6857.6298828125,6876.93994140625,6888.919921875,53124500,6888.919921875
2010-04-06,6934.419921875,6860.14990234375,6928.31982421875,6886.2099609375,57649400,6886.2099609375
2010-04-07,6885.919921875,6841.9599609375,6882.85009765625,6843.490234375,51730100,6843.490234375
2010-04-08,6814.830078125,6753.830078125,6808.419921875,6791.009765625,64052100,6791.009765625
