Open,High,Low,Close,Adj Close,Volume
5345.4501953125,5411.97998046875,5294.02978515625,5325.6298828125,5325.6298828125,99516400
5368.509765625,5401.2998046875,5336.89990234375,5391.009765625,5391.009765625,87044600
5378.35986328125,5381.669921875,5314.259765625,5358.93994140625,5358.93994140625,81972400
5319.77978515625,5401.68017578125,5317.7001953125,5346.02978515625,5346.02978515625,94165200
5371.81005859375,5406.85986328125,5260.18994140625,5277.3701171875,5277.3701171875,129031800
5269.2099609375,5366.2001953125,5219.06005859375,5360.0,5360.0,96042900
5408.5,5409.919921875,5306.490234375,5350.669921875,5350.669921875,119639800
5306.77001953125,5435.1201171875,5268.830078125,5435.1201171875,5435.1201171875,58802800
5467.06005859375,5524.43994140625,5467.06005859375,5498.7998046875,5498.7998046875,78173400
5493.81982421875,5546.240234375,5472.7001953125,5509.27001953125,5509.27001953125,74827500
5436.93017578125,5462.8798828125,5385.93994140625,5409.259765625,5409.259765625,56954100
5430.08984375,5453.08984375,5371.85986328125,5446.240234375,5446.240234375,26639700
5399.6298828125,5441.669921875,5345.72021484375,5431.27001953125,5431.27001953125,65931500
5451.56982421875,5463.10986328125,5393.14990234375,5419.419921875,5419.419921875,62784100
5377.56982421875,5386.2099609375,5311.77001953125,5350.58984375,5350.58984375,56698200
5387.85009765625,5401.4501953125,5339.97021484375,5349.740234375,5349.740234375,88908200
5440.6298828125,5447.47998046875,5364.169921875,5432.22021484375,5432.22021484375,83908400
5438.97021484375,5454.72998046875,5366.22021484375,5384.7099609375,5384.7099609375,59740100
5390.759765625,5442.91015625,5390.5498046875,5422.2099609375,5422.2099609375,53795900
5452.52978515625,5486.3701171875,5398.89990234375,5398.89990234375,5398.89990234375,77022500
5407.43994140625,5421.169921875,5347.18017578125,5391.72021484375,5391.72021484375,62500900
5425.0400390625,5438.5,5373.5498046875,5388.669921875,5388.669921875,52009500
5435.7001953125,5475.83984375,5423.56982421875,5436.39013671875,5436.39013671875,69656800
5442.06005859375,5502.02978515625,5442.06005859375,5483.85009765625,5483.85009765625,48153200
5488.89990234375,5532.509765625,5483.60986328125,5521.83984375,5521.83984375,66607200
5488.35009765625,5492.77001953125,5400.14990234375,5400.14990234375,5400.14990234375,63462400
5394.66015625,5426.7998046875,5356.85986328125,5377.10009765625,5377.10009765625,61674200
5358.85009765625,5379.490234375,5269.4599609375,5302.2900390625,5302.2900390625,74744400
5321.330078125,5385.5498046875,5282.56005859375,5376.83984375,5376.83984375,66338300
5422.89013671875,5449.169921875,5402.60009765625,5421.58984375,5421.58984375,100820200
5406.0,5420.39013671875,5307.6298828125,5310.3701171875,5310.3701171875,57617500
5287.7998046875,5364.56005859375,5286.10009765625,5321.31005859375,5321.31005859375,72314600
5338.7900390625,5453.2900390625,5299.35986328125,5443.419921875,5443.419921875,56786200
5417.58984375,5437.39990234375,5314.06982421875,5361.2998046875,5361.2998046875,73917200
5407.77001953125,5428.93017578125,5343.97021484375,5375.990234375,5375.990234375,130552900
5365.830078125,5456.7099609375,5364.18017578125,5443.4501953125,5443.4501953125,86302900
5472.75,5481.97021484375,5387.64990234375,5403.97021484375,5403.97021484375,88922300
5431.14013671875,5480.81982421875,5428.490234375,5472.93994140625,5472.93994140625,56560100
5450.759765625,5461.16015625,5353.52001953125,5355.22998046875,5355.22998046875,55100400
5370.14013671875,5372.85986328125,5323.490234375,5338.509765625,5338.509765625,39599100
5308.10986328125,5358.509765625,5280.8701171875,5354.14990234375,5354.14990234375,51297600
5366.0498046875,5396.91015625,5329.2001953125,5329.2001953125,5329.2001953125,53146200
5305.10009765625,5352.89990234375,5289.39013671875,5289.39013671875,5289.39013671875,59482800
5318.0,5346.7900390625,5300.169921875,5305.39013671875,5305.39013671875,64030300
5283.35986328125,5286.0,5230.02001953125,5237.81005859375,5237.81005859375,55289200
5222.5400390625,5315.77978515625,5204.77978515625,5315.2900390625,5315.2900390625,52452900
5355.7900390625,5396.89013671875,5330.16015625,5365.0498046875,5365.0498046875,66895600
5389.0,5473.7900390625,5387.68994140625,5473.330078125,5473.330078125,65452800
5484.22998046875,5560.89013671875,5473.66015625,5538.56982421875,5538.56982421875,60522800
5578.39990234375,5601.66015625,5551.0498046875,5594.14013671875,5594.14013671875,56099600
5615.8701171875,5660.509765625,5604.3701171875,5627.93017578125,5627.93017578125,52093200
5632.56982421875,5677.31005859375,5622.47998046875,5636.18994140625,5636.18994140625,55187600
5640.33984375,5649.33984375,5604.22998046875,5637.02001953125,5637.02001953125,58600800
5666.5498046875,5765.509765625,5637.2001953125,5765.509765625,5765.509765625,84632500
5734.39013671875,5788.10009765625,5723.14013671875,5760.89990234375,5760.89990234375,72840800
5803.02001953125,5807.83984375,5749.6298828125,5774.89013671875,5774.89013671875,53574700
5802.6201171875,5826.009765625,5749.72021484375,5762.7998046875,5762.7998046875,56695000
5756.7001953125,5811.72021484375,5754.830078125,5787.18994140625,5787.18994140625,55648100
5817.47021484375,5936.64013671875,5814.81005859375,5932.6201171875,5932.6201171875,67094800
5912.759765625,5978.0400390625,5910.5,5950.68994140625,5950.68994140625,83963900
5954.66015625,6002.240234375,5952.52001953125,5967.43017578125,5967.43017578125,77767900
5964.43017578125,5978.10009765625,5896.85986328125,5939.77978515625,5939.77978515625,78727700
5927.68994140625,5959.259765625,5893.18994140625,5911.91015625,5911.91015625,58931900
5959.2900390625,6000.14990234375,5940.2900390625,5968.080078125,5968.080078125,58919200
5933.7001953125,6026.75,5902.919921875,6026.39990234375,6026.39990234375,66809000
5998.64990234375,6015.72021484375,5984.93017578125,6007.5498046875,6007.5498046875,37271300
6003.4501953125,6016.81982421875,5939.10986328125,5949.97998046875,5949.97998046875,55195300
5919.169921875,5966.490234375,5873.509765625,5962.490234375,5962.490234375,89929600
5968.85009765625,6014.10986328125,5965.0400390625,5986.72021484375,5986.72021484375,100773100
6002.89990234375,6040.1298828125,5955.8798828125,5985.2998046875,5985.2998046875,67628500
5938.419921875,5945.35009765625,5860.77001953125,5883.7001953125,5883.7001953125,60338300
5905.58984375,5953.75,5883.83984375,5953.75,5953.75,53405200
5920.5498046875,5988.97998046875,5897.72998046875,5980.7900390625,5980.7900390625,70757800
6019.509765625,6067.64013671875,6016.91015625,6032.0498046875,6032.0498046875,109981400
6036.06982421875,6149.56982421875,6034.81005859375,6139.7998046875,6139.7998046875,113925300
6175.52978515625,6205.080078125,6152.85009765625,6194.39013671875,6194.39013671875,75032000
6153.35009765625,6222.27001953125,6145.68994140625,6200.85009765625,6200.85009765625,57909400
6187.759765625,6216.91015625,6162.47998046875,6176.97021484375,6176.97021484375,55481500
6165.669921875,6189.009765625,6131.3701171875,6169.18994140625,6169.18994140625,66638900
6203.490234375,6262.2900390625,6188.16015625,6211.580078125,6211.580078125,60878100
6173.2900390625,6223.25,6165.10986328125,6217.1201171875,6217.1201171875,70363600
6249.759765625,6251.83984375,6123.35986328125,6128.169921875,6128.169921875,72396800
6106.3798828125,6121.14990234375,6036.10009765625,6089.240234375,6089.240234375,74995300
6095.6201171875,6100.64013671875,6048.60986328125,6073.72021484375,6073.72021484375,65952000
6099.52978515625,6131.31982421875,6086.8701171875,6119.06982421875,6119.06982421875,53174800
6170.81982421875,6193.5,6155.75,6181.97021484375,6181.97021484375,37248600
6202.60009765625,6214.10986328125,6164.35009765625,6194.72021484375,6194.72021484375,48120300
6170.9599609375,6202.0400390625,6152.60009765625,6202.0400390625,6202.0400390625,61714400
6233.52978515625,6236.22021484375,6174.85009765625,6208.43017578125,6208.43017578125,65291100
6227.68994140625,6241.14013671875,6203.43017578125,6232.990234375,6232.990234375,57374200
6186.75,6230.85009765625,6159.35009765625,6225.64013671875,6225.64013671875,43664600
6226.3701171875,6236.93017578125,6192.93017578125,6213.18994140625,6213.18994140625,49771800
6224.18994140625,6319.43994140625,6224.18994140625,6299.91015625,6299.91015625,57611300
6345.58984375,6347.2998046875,6299.52001953125,6317.72021484375,6317.72021484375,77311600
6310.56982421875,6355.6298828125,6304.56982421875,6325.14990234375,6325.14990234375,139886300
6320.33984375,6329.77001953125,6273.3701171875,6306.22998046875,6306.22998046875,46547900
6322.6201171875,6394.64990234375,6322.0498046875,6340.72021484375,6340.72021484375,54710600
6340.419921875,6385.080078125,6337.080078125,6349.830078125,6349.830078125,48776200
6313.60009765625,6352.0,6258.85986328125,6275.43994140625,6275.43994140625,59217100
6271.830078125,6274.47021484375,6211.97998046875,6236.91015625,6236.91015625,55468100
6208.1298828125,6292.64990234375,6161.9599609375,6289.27001953125,6289.27001953125,50534700
6306.47021484375,6330.990234375,6266.72998046875,6316.72021484375,6316.72021484375,46563200
6319.83984375,6356.68994140625,6275.22021484375,6323.18017578125,6323.18017578125,61423600
6332.81982421875,6367.169921875,6240.3798828125,6255.169921875,6255.169921875,89792800
6210.41015625,6217.2001953125,6108.31005859375,6150.169921875,6150.169921875,91852900
6139.2900390625,6189.97998046875,6126.740234375,6162.89990234375,6162.89990234375,45794100
6201.16015625,6293.33984375,6174.47021484375,6277.16015625,6277.16015625,61527300
6254.259765625,6296.740234375,6244.39990234375,6260.14990234375,6260.14990234375,55096200
6317.7001953125,6330.3701171875,6271.6201171875,6305.7998046875,6305.7998046875,55858400
6294.27001953125,6329.77978515625,6271.43017578125,6291.64013671875,6291.64013671875,45943800
6313.77978515625,6404.169921875,6309.9599609375,6377.77978515625,6377.77978515625,47679700
6374.91015625,6389.2900390625,6309.60986328125,6321.259765625,6321.259765625,50659000
6372.1201171875,6424.85009765625,6359.330078125,6405.919921875,6405.919921875,69306800
6400.33984375,6413.759765625,6361.830078125,6383.18994140625,6383.18994140625,62275100
6415.18017578125,6434.27978515625,6310.72998046875,6345.259765625,6345.259765625,60106300
6382.52978515625,6444.47998046875,6380.169921875,6436.3701171875,6436.3701171875,52867900
6448.02001953125,6467.259765625,6407.990234375,6427.2900390625,6427.2900390625,58796700
6427.419921875,6458.669921875,6346.31982421875,6434.66015625,6434.66015625,71638100
6370.56005859375,6440.43994140625,6332.5400390625,6405.91015625,6405.91015625,78138000
6454.75,6473.64990234375,6371.81982421875,6378.06005859375,6378.06005859375,62923900
6405.35986328125,6409.580078125,6291.64990234375,6303.35009765625,6303.35009765625,58783600
6318.2900390625,6393.8701171875,6296.3798828125,6367.97021484375,6367.97021484375,76380800
6353.43017578125,6357.64990234375,6268.740234375,6279.93994140625,6279.93994140625,85109800
6234.10009765625,6357.3798828125,6222.47021484375,6351.27001953125,6351.27001953125,88869900
6365.60986328125,6395.169921875,6275.6201171875,6285.759765625,6285.759765625,78596200
6256.43994140625,6312.509765625,6231.81005859375,6291.22021484375,6291.22021484375,59482100
6229.0400390625,6236.0,6146.08984375,6213.35009765625,6213.35009765625,112589700
6238.39013671875,6280.75,6220.009765625,6267.10986328125,6267.10986328125,64872100
6204.2998046875,6306.64013671875,6195.72998046875,6285.2001953125,6285.2001953125,60130900
6286.60986328125,6317.10009765625,6229.0400390625,6293.60986328125,6293.60986328125,56715200
6352.0,6391.43017578125,6341.85009765625,6385.14013671875,6385.14013671875,50549500
6392.7001953125,6399.419921875,6360.77001953125,6369.10009765625,6369.10009765625,44435300
6415.56005859375,6423.169921875,6356.60009765625,6374.7001953125,6374.7001953125,53204600
6348.91015625,6378.080078125,6332.0498046875,6355.759765625,6355.759765625,25029500
6330.85986328125,6356.5400390625,6296.77978515625,6351.080078125,6351.080078125,62410200
6385.66015625,6434.91015625,6384.0498046875,6422.81005859375,6422.81005859375,60801600
6409.9501953125,6423.240234375,6367.77978515625,6376.39990234375,6376.39990234375,66642700
6399.4599609375,6432.64990234375,6368.97021484375,6368.97021484375,6368.97021484375,54250900
6347.4501953125,6353.06005859375,6274.240234375,6286.81005859375,6286.81005859375,60789200
6298.10009765625,6318.8798828125,6233.43994140625,6277.4599609375,6277.4599609375,74183500
6321.25,6429.27978515625,6319.68017578125,6410.240234375,6410.240234375,55694600
6371.56982421875,6437.93994140625,6366.330078125,6397.52978515625,6397.52978515625,59392600
6440.58984375,6445.169921875,6397.3798828125,6422.2001953125,6422.2001953125,57785000
6391.58984375,6394.39990234375,6262.72998046875,6283.3798828125,6283.3798828125,74016800
6182.93994140625,6365.2900390625,6179.33984375,6336.66015625,6336.66015625,73863900
6359.85986328125,6364.25,6260.9501953125,6260.9501953125,6260.9501953125,73700800
6308.169921875,6380.89990234375,6308.169921875,6372.080078125,6372.080078125,47845300
6370.8701171875,6422.72998046875,6364.64990234375,6386.5400390625,6386.5400390625,57731900
6423.7099609375,6482.080078125,6417.14990234375,6444.080078125,6444.080078125,59760700
6412.60986328125,6521.1201171875,6397.06005859375,6501.16015625,6501.16015625,73728700
6481.72998046875,6496.60986328125,6446.02978515625,6470.60986328125,6470.60986328125,51279200
6457.06005859375,6506.77978515625,6372.81005859375,6399.740234375,6399.740234375,66538900
6372.68017578125,6411.68017578125,6331.830078125,6351.7099609375,6351.7099609375,64534400
6360.509765625,6435.009765625,6350.919921875,6410.64013671875,6410.64013671875,65125500
6440.52001953125,6457.41015625,6411.580078125,6411.580078125,6411.580078125,54695400
6462.10986328125,6465.31005859375,6411.759765625,6433.08984375,6433.08984375,50043700
6452.35009765625,6460.169921875,6422.06982421875,6439.39990234375,6439.39990234375,48116200
6436.990234375,6532.31982421875,6435.60986328125,6532.31982421875,6532.31982421875,60178300
6500.77001953125,6539.509765625,6476.0498046875,6489.22998046875,6489.22998046875,64412100
6516.97021484375,6532.47998046875,6463.9599609375,6464.31982421875,6464.31982421875,100135400
6492.990234375,6526.10009765625,6472.81005859375,6504.43994140625,6504.43994140625,44225700
6526.72998046875,6592.009765625,6526.68017578125,6582.89990234375,6582.89990234375,39884300
6608.60009765625,6608.60009765625,6556.3701171875,6579.97998046875,6579.97998046875,31540600
6579.97998046875,6579.97998046875,6579.97998046875,6579.97998046875,6579.97998046875,0
6603.41015625,6606.0498046875,6582.60009765625,6591.009765625,6591.009765625,22928100
6601.240234375,6615.5498046875,6586.81005859375,6608.52001953125,6608.52001953125,22134700
6606.14013671875,6609.72998046875,6530.89990234375,6545.91015625,6545.91015625,22491900
6545.91015625,6545.91015625,6545.91015625,6545.91015625,6545.91015625,0
6578.4501953125,6631.43994140625,6575.9599609375,6631.43994140625,6631.43994140625,59578000
6620.66015625,6622.35986328125,6547.43017578125,6579.259765625,6579.259765625,67868600
6598.18017578125,6607.7900390625,6550.10009765625,6559.41015625,6559.41015625,54027100
6536.5,6574.16015625,6494.89990234375,6555.35986328125,6555.35986328125,67842700
6574.669921875,6635.77978515625,6573.9501953125,6617.8798828125,6617.8798828125,76094500
6652.77978515625,6666.4501953125,6592.259765625,6592.259765625,6592.259765625,59535200
6596.669921875,6608.81005859375,6517.330078125,6541.89990234375,6541.89990234375,63201700
6508.2099609375,6573.06982421875,6507.85986328125,6554.5498046875,6554.5498046875,60682800
6588.75,6646.52001953125,6573.64013671875,6627.419921875,6627.419921875,62677300
6637.43994140625,6664.4599609375,6562.14990234375,6576.02001953125,6576.02001953125,82925900
6618.16015625,6624.3701171875,6589.8798828125,6603.77978515625,6603.77978515625,49263200
6594.97998046875,6639.0498046875,6518.77978515625,6633.85986328125,6633.85986328125,70931300
6614.9599609375,6657.52978515625,6575.6201171875,6586.52978515625,6586.52978515625,79419400
6625.240234375,6666.18017578125,6576.259765625,6578.9501953125,6578.9501953125,86545500
6541.7998046875,6556.22998046875,6449.22021484375,6493.9599609375,6493.9599609375,122905700
6456.35009765625,6508.93994140625,6441.580078125,6451.2998046875,6451.2998046875,82658800
6404.1298828125,6484.22998046875,6386.0400390625,6484.22998046875,6484.22998046875,82960500
6428.2001953125,6501.2001953125,6423.93017578125,6473.02978515625,6473.02978515625,89724700
6543.56982421875,6551.06982421875,6442.41015625,6442.41015625,6442.41015625,85397500
6456.1201171875,6473.60009765625,6404.18017578125,6440.72021484375,6440.72021484375,77899400
6408.68017578125,6496.330078125,6403.580078125,6496.330078125,6496.330078125,69302400
6514.97021484375,6572.81982421875,6491.669921875,6550.1201171875,6550.1201171875,70217800
6552.7001953125,6564.2099609375,6523.259765625,6553.7998046875,6553.7998046875,73290800
6557.3798828125,6569.47998046875,6389.68017578125,6396.509765625,6396.509765625,91647800
6357.6298828125,6383.10009765625,6245.6298828125,6264.330078125,6264.330078125,115565100
6278.18994140625,6362.14013671875,6240.240234375,6347.14013671875,6347.14013671875,77903000
6341.8798828125,6371.81982421875,6298.72021484375,6314.75,6314.75,95079500
6364.16015625,6386.8701171875,6313.43994140625,6333.990234375,6333.990234375,79671900
6378.5400390625,6426.16015625,6353.22021484375,6403.419921875,6403.419921875,88253500
6439.22021484375,6465.8798828125,6378.68017578125,6416.2001953125,6416.2001953125,67712600
6450.0498046875,6464.43017578125,6431.52978515625,6440.759765625,6440.759765625,37702000
6485.22998046875,6516.77978515625,6436.83984375,6497.66015625,6497.66015625,62320300
6548.3798828125,6578.56982421875,6534.2001953125,6567.60009765625,6567.60009765625,71703400
6583.5498046875,6638.22021484375,6572.669921875,6637.2900390625,6637.2900390625,82933700
6591.0498046875,6720.8701171875,6588.77978515625,6709.68017578125,6709.68017578125,225287200
6733.8798828125,6735.43994140625,6679.7998046875,6687.41015625,6687.41015625,56950500
6698.08984375,6715.6298828125,6642.240234375,6649.08984375,6649.08984375,65642900
6664.7099609375,6695.91015625,6638.64990234375,6687.9501953125,6687.9501953125,55420900
6674.66015625,6701.06005859375,6614.64013671875,6643.9599609375,6643.9599609375,58060900
6688.27001953125,6711.16015625,6654.14990234375,6710.990234375,6710.990234375,61886000
6756.33984375,6791.47998046875,6744.97021484375,6791.47998046875,6791.47998046875,69157000
6780.490234375,6833.60986328125,6751.60009765625,6820.0400390625,6820.0400390625,69953400
6806.7998046875,6824.0498046875,6781.2998046875,6813.16015625,6813.16015625,64261400
6775.7900390625,6813.009765625,6760.009765625,6804.8701171875,6804.8701171875,63425800
6809.3701171875,6855.06982421875,6787.490234375,6847.77978515625,6847.77978515625,71385200
6865.2998046875,6873.18994140625,6823.39013671875,6851.2001953125,6851.2001953125,54069800
6864.419921875,6874.1201171875,6830.97998046875,6868.31982421875,6868.31982421875,63240000
6876.22998046875,6891.81982421875,6845.93994140625,6873.58984375,6873.58984375,51849400
6860.02978515625,6881.77001953125,6827.9501953125,6851.72998046875,6851.72998046875,56441000
6867.0400390625,6872.990234375,6825.33984375,6836.60009765625,6836.60009765625,53204400
6832.2001953125,6856.31005859375,6821.58984375,6825.10009765625,6825.10009765625,60436000
6860.919921875,6886.169921875,6854.490234375,6874.43017578125,6874.43017578125,53434100
6900.93994140625,6913.18017578125,6879.35986328125,6892.009765625,6892.009765625,56049300
6876.91015625,6900.52001953125,6874.0400390625,6897.740234375,6897.740234375,44951000
6938.5,6943.52978515625,6866.3701171875,6880.759765625,6880.759765625,156156800
6846.64990234375,6867.5,6797.669921875,6866.43017578125,6866.43017578125,54797600
6869.5,6917.4501953125,6860.85009765625,6877.16015625,6877.16015625,47478900
6898.52978515625,6904.68017578125,6841.5,6879.9501953125,6879.9501953125,43725000
6884.47998046875,6904.5400390625,6871.3701171875,6894.169921875,6894.169921875,45634200
6886.0,6892.509765625,6822.669921875,6838.9501953125,6838.9501953125,45237800
6847.10009765625,6860.41015625,6821.990234375,6850.580078125,6850.580078125,38726900
6882.6298828125,6904.60009765625,6867.7900390625,6871.419921875,6871.419921875,71480200
6870.2099609375,6906.60986328125,6847.39013671875,6873.3701171875,6873.3701171875,56612200
6876.93994140625,6900.68017578125,6857.6298828125,6888.919921875,6888.919921875,53124500
6928.31982421875,6934.419921875,6860.14990234375,6886.2099609375,6886.2099609375,57649400
6882.85009765625,6885.919921875,6841.9599609375,6843.490234375,6843.490234375,51730100
6808.419921875,6814.830078125,6753.830078125,6791.009765625,6791.009765625,64052100
6824.47998046875,6894.2099609375,6818.580078125,6888.97021484375,6888.97021484375,46359900
6905.990234375,6943.06982421875,6901.72021484375,6910.9599609375,6910.9599609375,58911500
6893.68017578125,6912.06005859375,6865.56982421875,6885.85986328125,6885.85986328125,42688900
6921.58984375,6933.169921875,6886.740234375,6916.58984375,6916.58984375,53778000
6951.330078125,6990.7001953125,6921.1298828125,6967.56005859375,6967.56005859375,64957200
6966.68994140625,6981.27978515625,6869.14013671875,6893.68994140625,6893.68994140625,103634000
6816.43017578125,6842.759765625,6775.16015625,6803.68017578125,6803.68017578125,70625700
6838.7998046875,6891.490234375,6828.7001953125,6841.91015625,6841.91015625,65671000
6876.419921875,6876.419921875,6802.43017578125,6814.7099609375,6814.7099609375,57622000
6800.10986328125,6829.97998046875,6697.990234375,6720.08984375,6720.08984375,108569300
6734.72998046875,6780.64013671875,6703.27001953125,6767.97021484375,6767.97021484375,68278600
6821.60009765625,6828.77978515625,6796.5400390625,6803.740234375,6803.740234375,56506300
6792.77978515625,6800.08984375,6667.47021484375,6667.47021484375,6667.47021484375,67285400
6608.52978515625,6653.16015625,6555.85986328125,6576.39013671875,6576.39013671875,88453000
6618.52978515625,6681.64990234375,6589.60986328125,6665.83984375,6665.83984375,73268500
6647.43994140625,6683.66015625,6591.08984375,6616.81982421875,6616.81982421875,63410700
6604.14990234375,6612.4501953125,6574.33984375,6607.7099609375,6607.7099609375,38365600
6626.14990234375,6641.240234375,6477.27001953125,6488.419921875,6488.419921875,92813000
6499.580078125,6510.56982421875,6409.31005859375,6448.490234375,6448.490234375,99869000
6404.97998046875,6489.7998046875,6368.3701171875,6387.52001953125,6387.52001953125,91745600
6249.18017578125,6379.7998046875,6148.2001953125,6205.6298828125,6205.6298828125,141873400
6386.68017578125,6492.990234375,6337.259765625,6481.9501953125,6481.9501953125,125419100
6420.18017578125,6509.56982421875,6415.85986328125,6509.0,6509.0,66823300
6504.93994140625,6612.22021484375,6481.0,6575.0498046875,6575.0498046875,74118300
6572.14990234375,6578.419921875,6424.52978515625,6428.68017578125,6428.68017578125,78154000
6387.08984375,6495.25,6385.919921875,6428.85986328125,6428.85986328125,71893300
6485.990234375,6503.18017578125,6432.93017578125,6470.83984375,6470.83984375,61048800
6415.490234375,6445.2001953125,6345.240234375,6374.43017578125,6374.43017578125,78409900
6419.8701171875,6437.7099609375,6198.81982421875,6262.419921875,6262.419921875,91271600
6231.25,6251.25,6116.66015625,6206.58984375,6206.58984375,132525300
6069.5498046875,6112.27001953125,6029.16015625,6091.5498046875,6091.5498046875,98803200
6170.4599609375,6230.35009765625,6129.259765625,6167.52978515625,6167.52978515625,74784200
6206.77001953125,6312.509765625,6170.97021484375,6305.18017578125,6305.18017578125,65885400
6345.259765625,6369.52001953125,6313.14013671875,6321.919921875,6321.919921875,54228600
6323.2001953125,6352.02978515625,6312.60009765625,6312.60009765625,6312.60009765625,20768200
6295.14990234375,6362.7099609375,6224.330078125,6316.60009765625,6316.60009765625,52983600
6285.3798828125,6368.81005859375,6274.22021484375,6368.81005859375,6368.81005859375,49757100
6442.5498046875,6476.240234375,6414.02978515625,6418.81982421875,6418.81982421875,53157700
6454.06982421875,6464.009765625,6298.919921875,6298.97021484375,6298.97021484375,66526700
6249.1298828125,6338.91015625,6234.5400390625,6291.0400390625,6291.0400390625,53537400
6311.6201171875,6318.08984375,6207.830078125,6246.22021484375,6246.22021484375,70135800
6282.77978515625,6319.18017578125,6224.85009765625,6319.18017578125,6319.18017578125,56769900
6306.2998046875,6397.0498046875,6290.72021484375,6376.66015625,6376.66015625,60091400
6419.009765625,6452.419921875,6385.52001953125,6426.740234375,6426.740234375,70870600
6479.85009765625,6482.39013671875,6440.72021484375,6472.1201171875,6472.1201171875,46991800
6451.75,6512.27001953125,6446.41015625,6484.72998046875,6484.72998046875,61162100
6508.31982421875,6511.56982421875,6453.14990234375,6490.06982421875,6490.06982421875,48332100
6484.35009765625,6506.56005859375,6458.3701171875,6475.25,6475.25,55801600
6498.81982421875,6498.81982421875,6434.72998046875,6447.06005859375,6447.06005859375,125858100
6521.10009765625,6534.85009765625,6503.47021484375,6519.56982421875,6519.56982421875,50502800
6491.490234375,6512.68994140625,6444.5400390625,6463.4599609375,6463.4599609375,48833400
6407.509765625,6445.0400390625,6365.89990234375,6381.85009765625,6381.85009765625,46920800
6401.4501953125,6402.81982421875,6317.259765625,6320.6201171875,6320.6201171875,50687800
6325.52978515625,6356.35009765625,6260.89990234375,6275.35009765625,6275.35009765625,45164200
6306.2998046875,6321.64990234375,6267.10986328125,6311.14990234375,6311.14990234375,42547400
6255.89013671875,6270.47998046875,6120.2998046875,6144.4501953125,6144.4501953125,65045800
6150.89990234375,6170.9599609375,6107.9599609375,6128.06005859375,6128.06005859375,65943100
6042.14990234375,6080.9599609375,5952.93994140625,5981.66015625,5981.66015625,75643800
6002.31005859375,6017.2001953125,5957.72021484375,5974.2998046875,5974.2998046875,56237400
5981.02978515625,5994.22998046875,5934.9501953125,5942.25,5942.25,35439800
5950.7900390625,6084.85009765625,5937.7099609375,6063.1201171875,6063.1201171875,53841600
6019.58984375,6099.2001953125,5995.52001953125,6099.2001953125,6099.2001953125,54139600
6156.9501953125,6186.83984375,6131.43017578125,6155.72021484375,6155.72021484375,57961700
6189.919921875,6220.10986328125,6155.43017578125,6210.490234375,6210.490234375,38701100
6218.77001953125,6252.1201171875,6190.56005859375,6228.31005859375,6228.31005859375,32432900
6241.43017578125,6307.490234375,6220.669921875,6298.58984375,6298.58984375,42008000
6327.22021484375,6332.27978515625,6259.259765625,6332.27978515625,6332.27978515625,41958600
6328.2099609375,6364.72021484375,6259.68017578125,6291.06982421875,6291.06982421875,57639700
6300.830078125,6314.39990234375,6158.6201171875,6184.3701171875,6184.3701171875,72970400
6152.52001953125,6207.080078125,6141.97998046875,6156.64013671875,6156.64013671875,36889100
6179.16015625,6181.81982421875,6068.93994140625,6123.419921875,6123.419921875,43539600
6151.14013671875,6174.580078125,6132.66015625,6132.66015625,6132.66015625,61073100
6109.14990234375,6218.669921875,6101.5498046875,6194.18017578125,6194.18017578125,65157100
6169.97021484375,6203.240234375,6146.43017578125,6201.25,6201.25,47160000
6219.43994140625,6223.2998046875,6142.72021484375,6199.4599609375,6199.4599609375,50355500
6239.93994140625,6289.9599609375,6216.18994140625,6275.18994140625,6275.18994140625,115155700
6305.27001953125,6325.56982421875,6262.7099609375,6277.490234375,6277.490234375,66575900
6294.2001953125,6307.259765625,6218.3798828125,6220.64990234375,6220.64990234375,47964900
6205.240234375,6234.759765625,6162.1298828125,6200.77978515625,6200.77978515625,57644700
6243.669921875,6338.52001953125,6230.8798828125,6321.64013671875,6321.64013671875,48802400
6333.72021484375,6348.85986328125,6294.8798828125,6337.72021484375,6337.72021484375,45070900
6328.4599609375,6386.60986328125,6299.06982421875,6380.2998046875,6380.2998046875,43770000
6381.27978515625,6408.8701171875,6361.56982421875,6374.89013671875,6374.89013671875,52104600
6387.56982421875,6409.75,6283.77001953125,6321.35986328125,6321.35986328125,53823600
6375.10986328125,6396.330078125,6362.7998046875,6391.740234375,6391.740234375,32927200
6387.41015625,6403.2099609375,6354.77978515625,6395.02001953125,6395.02001953125,46816500
6366.6201171875,6384.56005859375,6254.72021484375,6265.83984375,6265.83984375,61579000
6264.0498046875,6317.10986328125,6237.669921875,6279.35009765625,6279.35009765625,52595500
6319.18994140625,6321.56982421875,6238.1298828125,6294.33984375,6294.33984375,39634900
6300.6298828125,6332.2998046875,6241.66015625,6285.66015625,6285.66015625,37115000
6302.60009765625,6360.990234375,6292.93994140625,6359.740234375,6359.740234375,44088100
6349.22998046875,6377.33984375,6330.31982421875,6362.8798828125,6362.8798828125,37320200
6394.77978515625,6400.56005859375,6265.33984375,6281.35009765625,6281.35009765625,54392700
6281.259765625,6286.47021484375,6172.669921875,6185.81982421875,6185.81982421875,53728900
6195.02001953125,6243.02978515625,6178.240234375,6209.4501953125,6209.4501953125,34938800
6173.3701171875,6181.31982421875,6096.35986328125,6144.14013671875,6144.14013671875,57364400
