Open,High,Low,Close,Adj Close,Volume
9581.599609375,9592.5,9393.4697265625,9448.1396484375,9448.1396484375,94220400
9526.4404296875,9576.5703125,9474.1396484375,9483.099609375,9483.099609375,71676100
9536.7197265625,9740.76953125,9533.7998046875,9740.76953125,9740.76953125,74284300
9741.2099609375,9785.1796875,9703.6103515625,9764.23046875,9764.23046875,80453000
9731.900390625,9790.849609375,9716.75,9790.849609375,9790.849609375,60840300
9713.75,9729.2900390625,9604.3701171875,9688.990234375,9688.990234375,72600200
9743.1298828125,9832.349609375,9711.75,9824.5400390625,9824.5400390625,42222900
9879.0595703125,9884.330078125,9790.25,9830.830078125,9830.830078125,81597300
9853.900390625,9856.91015625,9673.150390625,9716.51953125,9716.51953125,115382400
9776.9296875,9966.0498046875,9769.4501953125,9926.0302734375,9926.0302734375,101197200
9918.5,9944.5302734375,9823.73046875,9831.490234375,9831.490234375,135187200
9874.83984375,9979.1796875,9872.9599609375,9951.4501953125,9951.4501953125,93010000
9962.2197265625,10183.849609375,9954.08984375,10183.76953125,10183.76953125,112950100
10152.58984375,10203.91015625,10024.01953125,10075.6796875,10075.6796875,97600400
10082.5595703125,10190.3701171875,10061.830078125,10190.3701171875,10190.3701171875,100087300
10114.01953125,10188.2998046875,10082.0498046875,10152.76953125,10152.76953125,85224500
10153.3896484375,10206.6396484375,10112.4296875,10184.8203125,10184.8203125,98868000
10190.0703125,10218.259765625,10122.3798828125,10147.1796875,10147.1796875,83175100
10108.1796875,10116.7099609375,9828.580078125,9828.580078125,9828.580078125,101233600
9800.009765625,9913.900390625,9723.8896484375,9796.3701171875,9796.3701171875,74554900
9762.9501953125,9874.6103515625,9633.2001953125,9842.5595703125,9842.5595703125,74227700
9873.4501953125,10098.5,9869.25,10034.2900390625,10034.2900390625,87519800
10084.099609375,10218.0498046875,10074.9501953125,10202.1904296875,10202.1904296875,66131700
10191.8798828125,10218.58984375,10131.6796875,10186.5,10186.5,72280400
10226.5302734375,10291.4599609375,10200.4599609375,10266.2900390625,10266.2900390625,157011600
10196.01953125,10272.9404296875,10144.8603515625,10151.1298828125,10151.1298828125,56464800
10205.7197265625,10265.8203125,10180.8095703125,10246.5595703125,10246.5595703125,67986900
10187.7802734375,10216.51953125,10021.990234375,10021.990234375,10021.990234375,75172800
9976.0,10089.830078125,9925.9599609375,10089.830078125,10089.830078125,68197000
10163.91015625,10172.150390625,10018.2001953125,10041.91015625,10041.91015625,68579300
10021.8896484375,10080.849609375,10004.259765625,10060.4599609375,10060.4599609375,54857000
10070.9599609375,10077.23046875,10000.8203125,10045.2998046875,10045.2998046875,53420200
10027.4501953125,10142.2197265625,9991.490234375,10089.669921875,10089.669921875,62466500
10157.830078125,10187.5595703125,10113.0302734375,10187.5595703125,10187.5595703125,66545900
10204.490234375,10210.150390625,10110.25,10125.83984375,10125.83984375,33570300
10248.8798828125,10268.1904296875,10197.3798828125,10253.3798828125,10253.3798828125,50513400
10213.5400390625,10228.8603515625,10157.51953125,10207.9599609375,10207.9599609375,46365500
10150.6201171875,10224.0703125,10145.3896484375,10178.41015625,10178.41015625,50649200
10219.150390625,10265.830078125,10117.650390625,10143.3798828125,10143.3798828125,50169700
10114.919921875,10242.3798828125,10113.490234375,10229.9697265625,10229.9697265625,47714100
10298.8203125,10304.0400390625,10220.330078125,10300.9599609375,10300.9599609375,50905300
10204.8798828125,10259.5,10117.6396484375,10259.5,10259.5,64966000
10358.830078125,10501.33984375,10330.419921875,10460.009765625,10460.009765625,62956800
10402.240234375,10433.4296875,10356.7001953125,10433.4296875,10433.4296875,50418800
10428.900390625,10430.8896484375,10370.7197265625,10410.51953125,10410.51953125,45170400
10388.16015625,10491.08984375,10341.51953125,10470.919921875,10470.919921875,45227100
10495.2001953125,10535.330078125,10421.830078125,10444.0498046875,10444.0498046875,68407500
10406.2099609375,10447.990234375,10375.98046875,10439.0400390625,10439.0400390625,60036500
10456.66015625,10477.48046875,10367.6396484375,10383.3798828125,10383.3798828125,58846800
10271.3798828125,10273.2802734375,10181.2998046875,10214.2099609375,10214.2099609375,50387400
10174.7197265625,10297.23046875,10174.2802734375,10272.33984375,10272.33984375,46193800
10292.2197265625,10320.2001953125,10222.8896484375,10277.2001953125,10277.2001953125,55779300
10276.9404296875,10295.51953125,10242.400390625,10272.8095703125,10272.8095703125,54817100
10267.6103515625,10274.0400390625,10007.849609375,10095.33984375,10095.33984375,73533200
10127.0302734375,10199.6201171875,9984.990234375,10005.900390625,10005.900390625,70667400
10013.3603515625,10279.7998046875,9999.5498046875,10229.669921875,10229.669921875,57347300
10244.98046875,10256.919921875,10107.2900390625,10162.0400390625,10162.0400390625,52029900
10199.3095703125,10220.8603515625,10097.8701171875,10097.9697265625,10097.9697265625,37789700
10084.9599609375,10149.900390625,10015.4599609375,10067.1298828125,10067.1298828125,47558100
10061.7001953125,10126.9296875,10039.0595703125,10068.0302734375,10068.0302734375,37232200
10080.48046875,10144.1103515625,10061.1904296875,10090.91015625,10090.91015625,40074900
10133.2900390625,10213.4697265625,10109.099609375,10153.240234375,10153.240234375,51399800
10142.6201171875,10290.8701171875,10134.73046875,10278.66015625,10278.66015625,49916100
10280.6298828125,10303.01953125,10243.26953125,10260.1103515625,10260.1103515625,41958000
10225.9296875,10235.4501953125,10095.2197265625,10163.599609375,10163.599609375,37951200
10174.919921875,10228.080078125,10120.41015625,10228.0595703125,10228.0595703125,32356400
10189.6396484375,10257.9404296875,10142.4599609375,10168.400390625,10168.400390625,43962300
10153.2998046875,10310.009765625,10139.3095703125,10310.009765625,10310.009765625,41386300
10233.5595703125,10276.58984375,10209.2001953125,10229.919921875,10229.919921875,40438100
10266.3701171875,10286.2197265625,10169.66015625,10218.2001953125,10218.2001953125,41312900
10313.66015625,10356.75,10280.9404296875,10308.3896484375,10308.3896484375,42550700
10330.099609375,10346.73046875,10231.25,10231.25,10231.25,43448300
10205.1796875,10321.3203125,10202.1298828125,10309.650390625,10309.650390625,33630900
10312.9296875,10331.4296875,10240.4599609375,10240.4599609375,10240.4599609375,39229000
10233.48046875,10254.400390625,10147.150390625,10164.490234375,10164.490234375,41039300
10196.2099609375,10245.01953125,10132.8095703125,10135.5595703125,10135.5595703125,50992800
10228.9697265625,10283.1103515625,10154.3798828125,10188.849609375,10188.849609375,53980700
10262.259765625,10415.6201171875,10254.599609375,10384.83984375,10384.83984375,61804500
10452.099609375,10511.1298828125,10195.83984375,10220.6396484375,10220.6396484375,73835100
10146.490234375,10309.5498046875,10091.98046875,10153.08984375,10153.08984375,62403800
10211.9501953125,10341.8701171875,10204.419921875,10297.7998046875,10297.7998046875,39089800
10320.83984375,10342.4599609375,10150.4404296875,10250.4404296875,10250.4404296875,57638000
10290.0498046875,10430.6396484375,10274.349609375,10406.5703125,10406.5703125,54823400
10394.8095703125,10425.7998046875,10333.5302734375,10387.4404296875,10387.4404296875,50728700
10358.6103515625,10474.330078125,10356.2802734375,10439.51953125,10439.51953125,48064900
10482.3896484375,10494.8603515625,10405.9599609375,10457.4296875,10457.4296875,67073800
10476.919921875,10562.01953125,10452.91015625,10520.0,10520.0,56924900
10519.740234375,10580.3798828125,10519.0302734375,10552.0400390625,10552.0400390625,60283500
10441.9404296875,10544.349609375,10438.6103515625,10519.330078125,10519.330078125,57363200
10532.259765625,10591.66015625,10508.3095703125,10539.169921875,10539.169921875,143369900
10470.2998046875,10495.490234375,10276.5,10325.4404296875,10325.4404296875,80012800
10364.150390625,10403.5498046875,10318.3203125,10355.5703125,10355.5703125,57844100
10368.650390625,10439.740234375,10327.5400390625,10330.0595703125,10330.0595703125,52697100
10237.4599609375,10269.1298828125,10156.0498046875,10211.5302734375,10211.5302734375,61950200
10226.8095703125,10249.0703125,10118.080078125,10216.2802734375,10216.2802734375,64002500
10336.5,10359.6396484375,10261.4296875,10308.669921875,10308.669921875,56841800
10266.48046875,10284.9296875,10216.419921875,10229.2998046875,10229.2998046875,42698300
10183.26953125,10266.9697265625,10169.7802734375,10187.0,10187.0,56143300
10256.9501953125,10312.3701171875,10209.990234375,10238.1201171875,10238.1201171875,45560200
10143.6396484375,10252.400390625,10130.7900390625,10252.400390625,10252.400390625,41456300
10329.66015625,10345.330078125,10273.3603515625,10303.0595703125,10303.0595703125,44896300
10292.669921875,10295.0595703125,10197.4697265625,10233.16015625,10233.16015625,49718300
10227.259765625,10268.25,10158.1904296875,10187.8798828125,10187.8798828125,44272300
10229.919921875,10307.8896484375,10195.6201171875,10270.240234375,10270.240234375,53936700
10288.5302734375,10331.2001953125,10276.91015625,10320.0302734375,10320.0302734375,42461700
10323.759765625,10390.400390625,10312.3798828125,10364.099609375,10364.099609375,42308100
10371.2099609375,10407.009765625,10316.6201171875,10336.3603515625,10336.3603515625,49894500
10360.76953125,10386.0302734375,10275.1396484375,10292.66015625,10292.66015625,43403900
10173.7802734375,10173.7802734375,10032.4697265625,10067.9599609375,10067.9599609375,59476300
10116.8603515625,10251.580078125,10111.25,10207.1298828125,10207.1298828125,56280300
10263.169921875,10291.2802734375,10183.419921875,10184.3603515625,10184.3603515625,54076200
10169.8798828125,10204.98046875,10122.51953125,10146.23046875,10146.23046875,75468300
10147.419921875,10159.7001953125,9989.75,9989.75,9989.75,68040700
9943.73046875,9999.0498046875,9890.1103515625,9999.0498046875,9999.0498046875,56533300
9978.5,10061.4501953125,9971.3701171875,10023.900390625,10023.900390625,63848800
9956.349609375,10029.9697265625,9946.9296875,9985.6201171875,9985.6201171875,55498900
9978.509765625,10000.5595703125,9861.83984375,9887.490234375,9887.490234375,62059800
9803.240234375,9803.41015625,9563.080078125,9618.650390625,9618.650390625,84886400
9660.419921875,9670.650390625,9496.2197265625,9556.1396484375,9556.1396484375,82863100
9504.0595703125,9587.150390625,9494.51953125,9587.150390625,9587.150390625,76409800
9595.66015625,9802.5703125,9556.9296875,9791.6796875,9791.6796875,63103500
9821.1298828125,10003.8203125,9817.23046875,10003.8203125,10003.8203125,77857500
9996.5498046875,10301.26953125,9982.259765625,10286.7900390625,10286.7900390625,80496900
10333.6103515625,10381.01953125,10268.91015625,10306.349609375,10306.349609375,66638300
10263.3095703125,10350.3798828125,10221.650390625,10322.5703125,10322.5703125,58135700
10405.9697265625,10644.2197265625,10350.0498046875,10417.990234375,10417.990234375,117789800
10389.83984375,10422.669921875,10310.419921875,10360.6904296875,10360.6904296875,119435300
10369.4296875,10558.6298828125,10367.2197265625,10532.26953125,10532.26953125,67520600
10473.4404296875,10561.349609375,10459.41015625,10496.2001953125,10496.2001953125,59545100
10494.4501953125,10513.900390625,10464.099609375,10492.6103515625,10492.6103515625,53386000
10482.5595703125,10590.73046875,10460.6904296875,10586.740234375,10586.740234375,85383100
10582.2001953125,10628.41015625,10540.7197265625,10565.1201171875,10565.1201171875,72691100
10532.580078125,10619.259765625,10501.41015625,10563.8896484375,10563.8896484375,58946700
10475.4296875,10517.080078125,10468.41015625,10490.76953125,10490.76953125,64913500
10484.83984375,10528.330078125,10450.6103515625,10495.650390625,10495.650390625,68354200
10529.8896484375,10553.3203125,10453.91015625,10464.400390625,10464.400390625,64019800
10509.759765625,10514.9599609375,10435.01953125,10491.58984375,10491.58984375,77387500
10500.1103515625,10543.259765625,10481.98046875,10488.26953125,10488.26953125,80364600
10511.51953125,10524.8203125,10494.6904296875,10497.7900390625,10497.7900390625,41709200
10496.2998046875,10505.7900390625,10452.1396484375,10501.1796875,10501.1796875,49216200
10471.4296875,10551.16015625,10452.509765625,10476.4296875,10476.4296875,89565800
10473.330078125,10495.1796875,10421.099609375,10449.2099609375,10449.2099609375,65052200
10423.41015625,10476.349609375,10403.5400390625,10435.3603515625,10435.3603515625,67861900
10429.8798828125,10452.830078125,10325.5302734375,10342.6298828125,10342.6298828125,63801500
10369.08984375,10392.1796875,10338.91015625,10364.5,10364.5,108992400
10375.01953125,10422.9599609375,10337.419921875,10375.3798828125,10375.3798828125,49305400
10387.4404296875,10407.6201171875,10265.3095703125,10394.099609375,10394.099609375,48951200
10412.83984375,10469.150390625,10378.51953125,10430.01953125,10430.01953125,43138700
10462.509765625,10485.4501953125,10375.9501953125,10395.9599609375,10395.9599609375,66197100
10379.8896484375,10423.669921875,10291.98046875,10391.759765625,10391.759765625,51078000
10425.099609375,10459.76953125,10351.759765625,10373.0302734375,10373.0302734375,49927600
10359.8095703125,10391.240234375,10319.419921875,10341.1796875,10341.1796875,61571900
10381.51953125,10456.7802734375,10355.1396484375,10456.7802734375,10456.7802734375,78707400
10486.0302734375,10569.7001953125,10478.5,10540.3603515625,10540.3603515625,62311700
10543.5498046875,10594.650390625,10518.7001953125,10523.8603515625,10523.8603515625,105808900
10433.98046875,10449.3203125,10237.9404296875,10305.51953125,10305.51953125,63535700
10331.98046875,10413.9599609375,10329.990234375,10403.3701171875,10403.3701171875,37689600
10402.8896484375,10439.9404296875,10376.7802734375,10411.919921875,10411.919921875,37571400
10495.1298828125,10611.33984375,10495.1298828125,10603.490234375,10603.490234375,30110000
10618.7099609375,10683.83984375,10599.8095703125,10682.0400390625,10682.0400390625,34004000
10701.23046875,10749.6796875,10685.9404296875,10703.509765625,10703.509765625,35196000
10718.650390625,10793.599609375,10671.2802734375,10694.08984375,10694.08984375,55150900
10674.8701171875,10759.2001953125,10620.740234375,10747.080078125,10747.080078125,79431400
10743.5,10826.8701171875,10686.740234375,10778.669921875,10778.669921875,77904600
10828.5302734375,10838.8603515625,10777.41015625,10797.990234375,10797.990234375,66305000
10807.08984375,10883.23046875,10750.5400390625,10870.419921875,10870.419921875,50282000
10883.1904296875,10896.3603515625,10829.099609375,10875.25,10875.25,56736900
10874.2900390625,10907.08984375,10846.8798828125,10846.8798828125,10846.8798828125,47459000
10847.23046875,10891.8701171875,10809.080078125,10850.8095703125,10850.8095703125,45420600
10830.150390625,10901.2001953125,10825.23046875,10877.0595703125,10877.0595703125,78560900
10864.990234375,10900.9404296875,10850.5703125,10888.5400390625,10888.5400390625,33619400
10927.1796875,10944.8798828125,10869.4296875,10876.98046875,10876.98046875,48243600
10888.7900390625,10993.5400390625,10872.7998046875,10945.4599609375,10945.4599609375,43803000
10997.849609375,11004.4404296875,10908.7099609375,10913.1103515625,10913.1103515625,41193000
10980.33984375,11014.2802734375,10918.5595703125,10925.7001953125,10925.7001953125,55639400
10933.8798828125,11013.8095703125,10919.91015625,10964.0498046875,10964.0498046875,70503700
10921.599609375,11000.0498046875,10832.08984375,10904.240234375,10904.240234375,77861500
10821.740234375,10918.3603515625,10712.7802734375,10849.8203125,10849.8203125,63703300
10721.16015625,10742.8603515625,10591.0595703125,10591.0595703125,10591.0595703125,70159400
10666.16015625,10751.66015625,10650.6396484375,10740.2197265625,10740.2197265625,46901200
10755.91015625,10857.0498046875,10748.900390625,10803.5703125,10803.5703125,51701500
10866.509765625,10887.509765625,10762.830078125,10775.6796875,10775.6796875,46200500
10739.2001953125,10866.6298828125,10731.6796875,10860.9501953125,10860.9501953125,53655400
10855.599609375,10857.0,10745.0302734375,10755.4697265625,10755.4697265625,43441300
10803.9697265625,10844.1103515625,10778.830078125,10778.830078125,10778.830078125,44225100
10757.1396484375,10817.7099609375,10735.16015625,10803.669921875,10803.669921875,40861800
10818.1396484375,10900.1103515625,10774.9404296875,10825.75,10825.75,42872800
10821.7802734375,10881.169921875,10813.0,10852.91015625,10852.91015625,33699400
10836.599609375,10890.8203125,10816.7099609375,10880.3701171875,10880.3701171875,31203400
10924.599609375,10953.419921875,10900.1796875,10907.599609375,10907.599609375,40831000
10809.830078125,10834.259765625,10714.5595703125,10717.7099609375,10717.7099609375,51069500
10744.3701171875,10773.76953125,10704.75,10704.75,10704.75,60375700
10632.1103515625,10716.26953125,10610.650390625,10697.3798828125,10697.3798828125,46867500
10702.0595703125,10729.740234375,10529.0302734375,10609.0302734375,10609.0302734375,51072400
10630.58984375,10771.25,10626.76953125,10727.7001953125,10727.7001953125,59226200
10745.2001953125,10746.08984375,10656.650390625,10658.8701171875,10658.8701171875,46972600
10532.3095703125,10686.01953125,10513.4296875,10522.2197265625,10522.2197265625,64961800
10659.259765625,10713.41015625,10606.080078125,10706.58984375,10706.58984375,47871700
10713.1201171875,10855.990234375,10704.3798828125,10817.150390625,10817.150390625,55409100
10720.23046875,10769.3798828125,10688.3095703125,10750.08984375,10750.08984375,54422700
10657.8798828125,10691.5302734375,10607.7900390625,10607.7900390625,10607.7900390625,55107700
10687.66015625,10838.2900390625,10659.0703125,10830.3798828125,10830.3798828125,55306400
10775.0703125,10857.9697265625,10746.7099609375,10857.9697265625,10857.9697265625,53954400
10801.23046875,10933.8896484375,10788.33984375,10909.76953125,10909.76953125,46792000
10894.83984375,10917.740234375,10859.5,10883.23046875,10883.23046875,51944900
10850.3896484375,10872.2099609375,10830.2802734375,10839.9296875,10839.9296875,49626500
10858.5,10905.1904296875,10842.830078125,10867.330078125,10867.330078125,45830100
10925.0498046875,10968.5400390625,10916.0,10944.48046875,10944.48046875,485900
10934.4697265625,10947.3896484375,10881.5,10922.490234375,10922.490234375,508800
10912.75,10983.23046875,10896.41015625,10973.759765625,10973.759765625,68762600
10915.4697265625,10975.900390625,10891.669921875,10967.3701171875,10967.3701171875,143857700
10931.5595703125,11048.580078125,10928.33984375,11048.580078125,11048.580078125,51626500
11030.8896484375,11118.330078125,11016.2099609375,11098.66015625,11098.66015625,48422000
11048.58984375,11106.9404296875,11033.3701171875,11063.8701171875,11063.8701171875,43812200
11026.650390625,11102.7802734375,11017.3203125,11098.8095703125,11098.8095703125,52085500
11113.900390625,11143.8603515625,11091.6298828125,11116.8095703125,11116.8095703125,46264000
11127.740234375,11132.0,11058.6904296875,11089.599609375,11089.599609375,117373800
11110.6396484375,11138.1103515625,11079.8798828125,11121.419921875,11121.419921875,79382900
11114.8896484375,11123.259765625,11047.01953125,11047.3701171875,11047.3701171875,76397500
11102.2900390625,11141.2001953125,11080.5595703125,11118.0302734375,11118.0302734375,53530400
11170.599609375,11213.7900390625,11142.669921875,11182.9501953125,11182.9501953125,80579800
11147.3701171875,11163.33984375,11108.330078125,11128.1796875,11128.1796875,53400300
11129.1396484375,11206.8798828125,11128.669921875,11206.8798828125,11206.8798828125,45600000
11206.849609375,11247.009765625,11190.7001953125,11238.51953125,11238.51953125,59491200
11220.76953125,11238.3798828125,11166.3203125,11181.349609375,11181.349609375,43543800
11174.080078125,11180.9599609375,11094.83984375,11122.3701171875,11122.3701171875,49992700
11135.6904296875,11182.330078125,11121.8701171875,11156.2099609375,11156.2099609375,54605000
11160.900390625,11226.25,11156.5595703125,11198.7001953125,11198.7001953125,51925500
11198.580078125,11262.9697265625,11169.009765625,11262.9697265625,11262.9697265625,60213200
11245.009765625,11266.7802734375,11183.5595703125,11209.83984375,11209.83984375,47832700
11203.080078125,11216.349609375,11065.8701171875,11078.98046875,11078.98046875,53953700
11119.4404296875,11229.150390625,11117.6201171875,11209.08984375,11209.08984375,57623700
11214.23046875,11254.91015625,11197.5400390625,11224.900390625,11224.900390625,99097900
11211.91015625,11217.8896484375,11130.3095703125,11200.5400390625,11200.5400390625,60883900
11194.400390625,11201.7998046875,11131.1904296875,11162.08984375,11162.08984375,54299300
11147.580078125,11178.419921875,11068.23046875,11092.080078125,11092.080078125,61400400
11106.8203125,11126.6904296875,11070.7197265625,11103.4599609375,11103.4599609375,50802200
11137.1796875,11162.2001953125,11064.2802734375,11079.509765625,11079.509765625,49377400
11103.990234375,11123.349609375,11022.33984375,11022.33984375,11022.33984375,48384300
11072.5400390625,11148.0595703125,11056.7099609375,11119.0,11119.0,34465500
11123.4404296875,11144.830078125,10959.7802734375,10970.9296875,10970.9296875,49994300
11129.849609375,11139.6298828125,11062.6904296875,11111.099609375,11111.099609375,49963800
11140.830078125,11173.5703125,11106.419921875,11173.5703125,11173.5703125,47442300
11157.759765625,11159.080078125,11086.98046875,11123.669921875,11123.669921875,40932200
11014.330078125,11069.240234375,10981.7998046875,11033.900390625,11033.900390625,47616100
11101.48046875,11129.8701171875,11066.599609375,11120.76953125,11120.76953125,41027200
11133.2998046875,11163.990234375,11084.51953125,11135.3701171875,11135.3701171875,39926000
11178.4697265625,11205.6904296875,11116.2998046875,11141.75,11141.75,36718300
11060.740234375,11099.5400390625,10993.7197265625,11045.2001953125,11045.2001953125,46757000
11091.3203125,11152.080078125,11054.419921875,11152.080078125,11152.080078125,42271500
11205.8095703125,11239.2001953125,11138.900390625,11225.580078125,11225.580078125,43988800
11325.419921875,11382.3203125,11310.419921875,11348.740234375,11348.740234375,40702000
11341.1904296875,11408.6103515625,11321.1103515625,11340.26953125,11340.26953125,77076000
11345.400390625,11443.9697265625,11326.75,11426.150390625,11426.150390625,40919400
11415.2001953125,11501.349609375,11389.8798828125,11434.8798828125,11434.8798828125,38214700
11455.7900390625,11495.3095703125,11455.5400390625,11470.349609375,11470.349609375,32650400
11445.7998046875,11510.599609375,11424.8095703125,11510.599609375,11510.599609375,31906400
11514.9501953125,11570.6796875,11505.2099609375,11570.6796875,11570.6796875,29857200
11535.8798828125,11641.3095703125,11530.6396484375,11630.66015625,11630.66015625,29567100
11664.23046875,11702.919921875,11647.0498046875,11656.8896484375,11656.8896484375,42707900
11639.599609375,11788.099609375,11630.509765625,11788.099609375,11788.099609375,36219900
11798.98046875,11873.6298828125,11783.41015625,11841.2998046875,11841.2998046875,35631000
11871.1298828125,11895.5400390625,11837.8896484375,11866.41015625,11866.41015625,30023700
11902.5400390625,11963.599609375,11892.4697265625,11921.9697265625,11921.9697265625,34317900
11935.259765625,11995.8203125,11923.3095703125,11982.0302734375,11982.0302734375,43487400
11943.7099609375,12017.759765625,11914.51953125,12011.1103515625,12011.1103515625,53742700
12023.2802734375,12072.1103515625,11930.98046875,11941.25,11941.25,148055100
11882.5400390625,11995.6298828125,11874.1103515625,11995.6298828125,11995.6298828125,39384200
11983.259765625,11991.3095703125,11913.4404296875,11982.48046875,11982.48046875,34162400
11965.08984375,11988.0,11898.6201171875,11898.6201171875,11898.6201171875,37293700
11929.91015625,12010.58984375,11925.91015625,11993.6396484375,11993.6396484375,39141800
11974.5302734375,12003.6904296875,11970.4404296875,11999.7001953125,11999.7001953125,32556100
11997.6396484375,12035.9501953125,11986.8798828125,12009.169921875,12009.169921875,30879200
12015.580078125,12071.2900390625,12012.41015625,12028.4501953125,12028.4501953125,32486000
12022.5703125,12034.919921875,11931.48046875,11942.7197265625,11942.7197265625,37611300
11993.98046875,12015.66015625,11901.8603515625,11977.0302734375,11977.0302734375,29583100
12023.4599609375,12061.580078125,11939.8203125,11964.83984375,11964.83984375,30848200
11959.6904296875,12025.4404296875,11933.4697265625,11965.2197265625,11965.2197265625,30616700
11990.4697265625,12085.509765625,11990.4697265625,12085.509765625,12085.509765625,34846200
12034.51953125,12035.509765625,11863.8095703125,11924.66015625,11924.66015625,46662900
11949.9697265625,12005.4501953125,11935.490234375,11989.8095703125,11989.8095703125,38359200
11979.8603515625,12081.6201171875,11959.9296875,12081.6201171875,12081.6201171875,30658300
12061.080078125,12078.919921875,12019.8603515625,12071.0498046875,12071.0498046875,30458200
12038.8095703125,12060.4599609375,11985.7900390625,12043.349609375,12043.349609375,28712900
12025.48046875,12059.6298828125,11960.6298828125,11976.7900390625,11976.7900390625,32426200
12022.5498046875,12057.0302734375,11969.6298828125,12026.5,12026.5,34846300
11957.3701171875,11979.3203125,11799.23046875,11862.080078125,11862.080078125,49569500
11929.3203125,11985.8896484375,11900.2001953125,11945.6796875,11945.6796875,44864000
12020.2900390625,12048.5498046875,11983.23046875,12021.580078125,12021.580078125,43445000
12056.3896484375,12060.16015625,11927.6201171875,11977.0,11977.0,35470900
12033.0400390625,12142.599609375,12016.169921875,12130.830078125,12130.830078125,30945700
12099.1796875,12099.1796875,12027.4697265625,12049.6298828125,12049.6298828125,32066900
12002.830078125,12043.3798828125,11940.7998046875,12021.08984375,12021.08984375,29190200
12055.9697265625,12080.150390625,12032.9697265625,12073.23046875,12073.23046875,26441600
12033.5400390625,12115.5595703125,12024.3701171875,12086.740234375,12086.740234375,45240200
12005.91015625,12146.6796875,11998.580078125,12116.8203125,12116.8203125,40744000
12165.2099609375,12194.3701171875,12124.3603515625,12171.01953125,12171.01953125,34491000
12170.1396484375,12215.6201171875,12139.8095703125,12163.2197265625,12163.2197265625,31881900
12201.9697265625,12214.1904296875,12169.8896484375,12178.740234375,12178.740234375,29660400
12185.8701171875,12211.6298828125,12167.240234375,12199.8203125,12199.8203125,29806400
12198.400390625,12215.580078125,12149.6796875,12176.2998046875,12176.2998046875,32601400
12211.7099609375,12321.3701171875,12211.51953125,12310.75,12310.75,24012500
12305.4599609375,12382.7099609375,12305.2998046875,12361.6904296875,12361.6904296875,26956900
12385.4404296875,12426.150390625,12361.490234375,12387.900390625,12387.900390625,28623600
12412.41015625,12443.58984375,12405.8095703125,12429.169921875,12429.169921875,27423800
12452.0,12478.66015625,12442.0703125,12464.4404296875,12464.4404296875,21459200
12431.5302734375,12442.7802734375,12376.0595703125,12419.1396484375,12419.1396484375,31025600
12412.009765625,12496.9501953125,12392.66015625,12477.4404296875,12477.4404296875,28522200
12458.3701171875,12573.4296875,12456.919921875,12545.349609375,12545.349609375,30905500
12453.1103515625,12453.6103515625,12296.9501953125,12403.580078125,12403.580078125,41872700
12409.919921875,12427.2998046875,12327.2900390625,12415.66015625,12415.66015625,34594300
12483.91015625,12490.509765625,12423.73046875,12476.8701171875,12476.8701171875,24797300
12505.9697265625,12524.099609375,12409.1298828125,12436.66015625,12436.66015625,28337000
12436.5400390625,12447.419921875,12325.8095703125,12364.5703125,12364.5703125,32918900
12344.490234375,12424.25,12329.76953125,12409.0302734375,12409.0302734375,25313600
12390.419921875,12453.1201171875,12381.7900390625,12439.0,12439.0,23217600
12419.8701171875,12444.58984375,12404.349609375,12436.580078125,12436.580078125,21042600
12457.4404296875,12494.650390625,12398.33984375,12411.1103515625,12411.1103515625,55904300
12472.0400390625,12491.1796875,12415.7998046875,12432.7900390625,12432.7900390625,36177600
12440.51953125,12469.26953125,12424.75,12432.4599609375,12432.4599609375,27198900
12432.0400390625,12436.2099609375,12296.1201171875,12351.83984375,12351.83984375,30421300
12383.259765625,12448.4501953125,12378.919921875,12430.23046875,12430.23046875,26128800
12420.330078125,12420.330078125,12322.6796875,12344.3798828125,12344.3798828125,32887900
12251.0400390625,12255.8896484375,12155.6298828125,12215.1396484375,12215.1396484375,38254100
12157.669921875,12189.6796875,12108.1904296875,12116.4296875,12116.4296875,38788900
12128.26953125,12158.9296875,12049.9404296875,12060.6396484375,12060.6396484375,31418500
12088.6298828125,12168.51953125,12074.8095703125,12074.8095703125,12074.8095703125,30952600
12077.400390625,12129.73046875,12053.2001953125,12097.2802734375,12097.2802734375,33220900
12091.599609375,12091.599609375,11977.990234375,11984.830078125,11984.830078125,44452500
12031.16015625,12099.259765625,12024.669921875,12028.4404296875,12028.4404296875,36687600
12116.6396484375,12128.7099609375,11929.6103515625,11935.5302734375,11935.5302734375,93998000
11787.1796875,11818.419921875,11643.419921875,11766.419921875,11766.419921875,74303700
11793.8095703125,11845.8798828125,11765.4404296875,11789.169921875,11789.169921875,45103700
11855.5703125,11876.8896484375,11797.990234375,11837.5703125,11837.5703125,43330100
11930.6796875,11978.419921875,11905.0,11938.6201171875,11938.6201171875,32377900
11907.8203125,11928.509765625,11805.509765625,11817.2001953125,11817.2001953125,29207200
11880.509765625,11881.6103515625,11691.1796875,11691.1796875,11691.1796875,37626400
11652.240234375,11663.4599609375,11465.58984375,11485.580078125,11485.580078125,42850400
11592.990234375,11656.3603515625,11571.0,11628.330078125,11628.330078125,35365100
11726.419921875,11734.6103515625,11586.2998046875,11642.4501953125,11642.4501953125,41747000
11491.080078125,11581.9296875,11450.66015625,11575.3701171875,11575.3701171875,39389900
